verbatimLocality,verbatimSex,weight,occurrenceID,decimalLongitude,decimalLatitude,species_ID,day,month,year
6,M,36.0,181,-109.07883599999636,31.939078000000414,2439521,11,9,1977
20,M,33.0,182,-109.08019099999642,31.93633400000045,2439521,11,9,1977
21,M,,183,-109.07939799999636,31.936448000000453,2439531,11,9,1977
5,F,46.0,184,-109.07960199999636,31.93897000000045,2439521,11,9,1977
20,M,,185,-109.08019099999642,31.93633400000045,2439531,11,9,1977
12,F,,186,-109.07851899999636,31.938203000000414,,11,9,1977
19,F,35.0,187,-109.07791199999636,31.937438000000434,2439521,11,9,1977
17,M,46.0,188,-109.07941499999636,31.937117000000445,2439521,12,9,1977
14,F,,189,-109.08182699999641,31.937054000000447,2439531,12,9,1977
17,F,37.0,190,-109.07941499999636,31.937117000000445,2439521,12,9,1977
7,M,34.0,191,-109.08281599999641,31.938113000000413,2439521,12,9,1977
17,M,,192,-109.07941499999636,31.937117000000445,2439531,12,9,1977
4,F,45.0,193,-109.08040899999641,31.93889400000041,2439521,12,9,1977
7,,,194,-109.08281599999641,31.938113000000413,2437981,12,9,1977
11,,,195,-109.07930699999636,31.938056000000426,,12,9,1977
4,M,,196,-109.08040899999641,31.93889400000041,2439531,12,9,1977
7,F,7.0,197,-109.08281599999641,31.938113000000413,2439566,12,9,1977
14,M,51.0,198,-109.08182699999641,31.937054000000447,2439521,12,9,1977
4,M,39.0,199,-109.08040899999641,31.93889400000041,2439521,12,9,1977
11,M,29.0,200,-109.07930699999636,31.938056000000426,2439521,12,9,1977
17,F,,201,-109.07941499999636,31.937117000000445,2439531,12,9,1977
10,M,,202,-109.08009099999636,31.938017000000425,2439531,12,9,1977
17,F,48.0,203,-109.07941499999636,31.937117000000445,2439521,12,9,1977
11,M,46.0,204,-109.07930699999636,31.938056000000426,2439521,12,9,1977
16,F,41.0,205,-109.08024399999636,31.93709400000041,2439521,12,9,1977
16,M,,206,-109.08024399999636,31.93709400000041,2439531,12,9,1977
23,F,,207,-109.07783799999636,31.93676300000042,2439531,12,9,1977
16,F,,208,-109.08024399999636,31.93709400000041,2439531,12,9,1977
14,M,45.0,209,-109.08182699999641,31.937054000000447,2439521,12,9,1977
17,F,42.0,210,-109.07941499999636,31.937117000000445,2439521,12,9,1977
11,F,53.0,211,-109.07930699999636,31.938056000000426,2439521,12,9,1977
4,F,,212,-109.08040899999641,31.93889400000041,2439531,12,9,1977
16,,,213,-109.08024399999636,31.93709400000041,2439566,12,9,1977
14,F,49.0,214,-109.08182699999641,31.937054000000447,2439521,12,9,1977
17,,,215,-109.07941499999636,31.937117000000445,,12,9,1977
14,F,46.0,216,-109.08182699999641,31.937054000000447,2439521,12,9,1977
4,F,9.0,217,-109.08040899999641,31.93889400000041,2439566,12,9,1977
3,F,15.0,218,-109.08120799999641,31.938896000000387,2439591,13,9,1977
1,M,4.0,219,-109.08282899999641,31.938851000000387,2439566,13,9,1977
13,M,48.0,220,-109.08261299999641,31.937028000000442,2439521,13,9,1977
2,M,,221,-109.08197499999642,31.93888700000037,2439531,13,9,1977
3,,,222,-109.08120799999641,31.938896000000387,2439521,13,9,1977
1,M,,223,-109.08282899999641,31.938851000000387,2439531,13,9,1977
8,F,,224,-109.08167999999641,31.937884000000402,2439531,13,9,1977
2,,,225,-109.08197499999642,31.93888700000037,,13,9,1977
15,,,226,-109.08103599999642,31.937059000000463,2439521,13,9,1977
2,M,51.0,227,-109.08197499999642,31.93888700000037,2439521,13,9,1977
15,,,228,-109.08103599999642,31.937059000000463,2439521,13,9,1977
9,M,50.0,229,-109.08090299999638,31.93785900000039,2439521,13,9,1977
13,M,44.0,230,-109.08261299999641,31.937028000000442,2439521,13,9,1977
15,,,231,-109.08103599999642,31.937059000000463,2439521,13,9,1977
15,,,232,-109.08103599999642,31.937059000000463,2439531,13,9,1977
9,M,,233,-109.08090299999638,31.93785900000039,2439531,13,9,1977
2,M,44.0,234,-109.08197499999642,31.93888700000037,2439521,13,9,1977
9,M,45.0,235,-109.08090299999638,31.93785900000039,2439521,13,9,1977
13,F,45.0,236,-109.08261299999641,31.937028000000442,2439521,13,9,1977
9,F,,237,-109.08090299999638,31.93785900000039,2439531,13,9,1977
9,F,,238,-109.08090299999638,31.93785900000039,2439531,13,9,1977
2,M,19.0,239,-109.08197499999642,31.93888700000037,2437981,13,9,1977
1,M,,240,-109.08282899999641,31.938851000000387,2439531,13,9,1977
9,F,,241,-109.08090299999638,31.93785900000039,2439531,13,9,1977
3,,,242,-109.08120799999641,31.938896000000387,2439531,13,9,1977
2,M,22.0,243,-109.08197499999642,31.93888700000037,,13,9,1977
6,F,44.0,244,-109.07883599999636,31.939078000000414,2439521,16,10,1977
22,F,42.0,245,-109.07860199999635,31.93644100000042,2439521,16,10,1977
2,M,39.0,246,-109.08197499999642,31.93888700000037,2439521,16,10,1977
13,M,47.0,247,-109.08261299999641,31.937028000000442,2439521,16,10,1977
2,M,,248,-109.08197499999642,31.93888700000037,2439531,16,10,1977
22,M,21.0,249,-109.07860199999635,31.93644100000042,2438516,16,10,1977
13,M,42.0,250,-109.08261299999641,31.937028000000442,2439521,16,10,1977
18,F,,251,-109.07863299999636,31.93712600000041,2439531,16,10,1977
2,M,49.0,252,-109.08197499999642,31.93888700000037,2439521,16,10,1977
6,F,,253,-109.07883599999636,31.939078000000414,2439531,16,10,1977
20,M,39.0,254,-109.08019099999642,31.93633400000045,2439521,16,10,1977
20,F,43.0,255,-109.08019099999642,31.93633400000045,2439521,16,10,1977
18,M,50.0,256,-109.07863299999636,31.93712600000041,2439521,16,10,1977
6,M,41.0,257,-109.07883599999636,31.939078000000414,2439521,16,10,1977
2,M,47.0,258,-109.08197499999642,31.93888700000037,2439521,16,10,1977
18,F,37.0,259,-109.07863299999636,31.93712600000041,2439521,16,10,1977
2,M,41.0,260,-109.08197499999642,31.93888700000037,2439521,16,10,1977
22,F,36.0,261,-109.07860199999635,31.93644100000042,2439521,16,10,1977
6,M,45.0,262,-109.07883599999636,31.939078000000414,2439521,16,10,1977
20,M,20.0,263,-109.08019099999642,31.93633400000045,2437981,16,10,1977
1,M,40.0,264,-109.08282899999641,31.938851000000387,2439521,16,10,1977
9,F,,265,-109.08090299999638,31.93785900000039,2439531,16,10,1977
9,M,49.0,266,-109.08090299999638,31.93785900000039,2439521,16,10,1977
2,,,267,-109.08197499999642,31.93888700000037,,16,10,1977
22,F,,268,-109.07860199999635,31.93644100000042,2439531,16,10,1977
2,F,55.0,269,-109.08197499999642,31.93888700000037,2439521,16,10,1977
6,M,46.0,270,-109.07883599999636,31.939078000000414,2439521,16,10,1977
1,F,38.0,271,-109.08282899999641,31.938851000000387,2439521,16,10,1977
9,F,,272,-109.08090299999638,31.93785900000039,2439531,16,10,1977
18,,,273,-109.07863299999636,31.93712600000041,,16,10,1977
9,M,44.0,274,-109.08090299999638,31.93785900000039,2439521,16,10,1977
2,F,21.0,275,-109.08197499999642,31.93888700000037,2438517,16,10,1977
20,M,41.0,276,-109.08019099999642,31.93633400000045,2439521,16,10,1977
1,F,,277,-109.08282899999641,31.938851000000387,2439531,16,10,1977
6,,21.0,278,-109.07883599999636,31.939078000000414,2438517,16,10,1977
9,M,,279,-109.08090299999638,31.93785900000039,2439531,16,10,1977
2,F,,280,-109.08197499999642,31.93888700000037,2437981,16,10,1977
18,M,46.0,281,-109.07863299999636,31.93712600000041,2439521,16,10,1977
20,,,282,-109.08019099999642,31.93633400000045,,16,10,1977
22,,,283,-109.07860199999635,31.93644100000042,,16,10,1977
6,M,36.0,284,-109.07883599999636,31.939078000000414,2439521,16,10,1977
13,M,44.0,285,-109.08261299999641,31.937028000000442,2439521,16,10,1977
1,M,53.0,286,-109.08282899999641,31.938851000000387,2439521,16,10,1977
20,M,,287,-109.08019099999642,31.93633400000045,2439531,16,10,1977
17,M,41.0,288,-109.07941499999636,31.937117000000445,2439521,17,10,1977
17,M,48.0,289,-109.07941499999636,31.937117000000445,2439521,17,10,1977
14,M,47.0,290,-109.08182699999641,31.937054000000447,2439521,17,10,1977
17,F,,291,-109.07941499999636,31.937117000000445,2439521,17,10,1977
11,F,,292,-109.07930699999636,31.938056000000426,2439531,17,10,1977
3,F,33.0,293,-109.08120799999641,31.938896000000387,2439541,17,10,1977
4,F,42.0,294,-109.08040899999641,31.93889400000041,2439521,17,10,1977
3,F,50.0,295,-109.08120799999641,31.938896000000387,2439541,17,10,1977
11,M,41.0,296,-109.07930699999636,31.938056000000426,2439521,17,10,1977
17,,21.0,297,-109.07941499999636,31.937117000000445,2438516,17,10,1977
11,,,298,-109.07930699999636,31.938056000000426,,17,10,1977
19,M,49.0,299,-109.07791199999636,31.937438000000434,2439521,17,10,1977
17,M,,300,-109.07941499999636,31.937117000000445,2438516,17,10,1977
14,F,,301,-109.08182699999641,31.937054000000447,2439531,17,10,1977
17,F,,302,-109.07941499999636,31.937117000000445,2439531,17,10,1977
19,F,44.0,303,-109.07791199999636,31.937438000000434,2439521,17,10,1977
3,M,31.0,304,-109.08120799999641,31.938896000000387,2439521,17,10,1977
21,M,40.0,305,-109.07939799999636,31.936448000000453,2439521,17,10,1977
14,F,40.0,306,-109.08182699999641,31.937054000000447,2439521,17,10,1977
16,M,23.0,307,-109.08024399999636,31.93709400000041,2439521,17,10,1977
19,M,42.0,308,-109.07791199999636,31.937438000000434,2439521,17,10,1977
4,F,,309,-109.08040899999641,31.93889400000041,2439531,17,10,1977
17,M,,310,-109.07941499999636,31.937117000000445,2439531,17,10,1977
11,,,311,-109.07930699999636,31.938056000000426,2439531,17,10,1977
19,M,13.0,312,-109.07791199999636,31.937438000000434,2437874,17,10,1977
11,F,42.0,313,-109.07930699999636,31.938056000000426,2439521,17,10,1977
19,M,31.0,314,-109.07791199999636,31.937438000000434,2439521,17,10,1977
14,,,315,-109.08182699999641,31.937054000000447,,17,10,1977
3,M,39.0,316,-109.08120799999641,31.938896000000387,2439521,17,10,1977
15,M,48.0,317,-109.08103599999642,31.937059000000463,2439521,17,10,1977
17,F,48.0,318,-109.07941499999636,31.937117000000445,2439541,17,10,1977
17,M,29.0,319,-109.07941499999636,31.937117000000445,2439521,17,10,1977
14,M,45.0,320,-109.08182699999641,31.937054000000447,2439521,17,10,1977
17,F,39.0,321,-109.07941499999636,31.937117000000445,2439521,17,10,1977
17,F,23.0,322,-109.07941499999636,31.937117000000445,2438517,17,10,1977
4,F,,323,-109.08040899999641,31.93889400000041,2439531,17,10,1977
17,F,31.0,324,-109.07941499999636,31.937117000000445,2439541,17,10,1977
7,,,325,-109.08281599999641,31.938113000000413,,17,10,1977
10,,,326,-109.08009099999636,31.938017000000425,,17,10,1977
23,,,327,-109.07783799999636,31.93676300000042,,17,10,1977
8,F,,328,-109.08167999999641,31.937884000000402,2439531,18,10,1977
16,F,43.0,329,-109.08024399999636,31.93709400000041,2439521,18,10,1977
5,F,,330,-109.07960199999636,31.93897000000045,2439531,18,10,1977
5,M,43.0,331,-109.07960199999636,31.93897000000045,2439521,18,10,1977
12,F,,332,-109.07851899999636,31.938203000000414,2439531,18,10,1977
12,M,8.0,333,-109.07851899999636,31.938203000000414,2439566,18,10,1977
19,,,334,-109.07791199999636,31.937438000000434,,18,10,1977
5,F,45.0,335,-109.07960199999636,31.93897000000045,2439521,18,10,1977
5,M,,336,-109.07960199999636,31.93897000000045,2439531,18,10,1977
12,M,40.0,337,-109.07851899999636,31.938203000000414,2439521,18,10,1977
8,F,41.0,338,-109.08167999999641,31.937884000000402,2439541,18,10,1977
12,M,41.0,339,-109.07851899999636,31.938203000000414,2439521,18,10,1977
8,F,,340,-109.08167999999641,31.937884000000402,2439531,18,10,1977
12,F,39.0,341,-109.07851899999636,31.938203000000414,2439521,18,10,1977
5,M,,342,-109.07960199999636,31.93897000000045,2439531,18,10,1977
16,M,25.0,343,-109.08024399999636,31.93709400000041,2439521,18,10,1977
21,,,344,-109.07939799999636,31.936448000000453,2439566,18,10,1977
3,,,345,-109.08120799999641,31.938896000000387,,18,10,1977
22,F,45.0,346,-109.07860199999635,31.93644100000042,2439521,12,11,1977
2,F,36.0,347,-109.08197499999642,31.93888700000037,2439521,12,11,1977
6,F,40.0,348,-109.07883599999636,31.939078000000414,2439521,12,11,1977
13,M,44.0,349,-109.08261299999641,31.937028000000442,2439521,12,11,1977
2,,,350,-109.08197499999642,31.93888700000037,,12,11,1977
2,M,47.0,351,-109.08197499999642,31.93888700000037,2439521,12,11,1977
22,,,352,-109.07860199999635,31.93644100000042,2438517,12,11,1977
1,M,40.0,353,-109.08282899999641,31.938851000000387,2439521,12,11,1977
18,,,354,-109.07863299999636,31.93712600000041,,12,11,1977
2,M,44.0,355,-109.08197499999642,31.93888700000037,2439521,12,11,1977
2,,,356,-109.08197499999642,31.93888700000037,2438516,12,11,1977
1,F,44.0,357,-109.08282899999641,31.938851000000387,2439541,12,11,1977
9,F,117.0,358,-109.08090299999638,31.93785900000039,2439531,12,11,1977
13,F,7.0,359,-109.08261299999641,31.937028000000442,2439566,12,11,1977
18,M,40.0,360,-109.07863299999636,31.93712600000041,2439521,12,11,1977
20,F,39.0,361,-109.08019099999642,31.93633400000045,2439521,12,11,1977
2,F,40.0,362,-109.08197499999642,31.93888700000037,2439521,12,11,1977
1,F,121.0,363,-109.08282899999641,31.938851000000387,2439531,12,11,1977
2,,,364,-109.08197499999642,31.93888700000037,,12,11,1977
9,M,46.0,365,-109.08090299999638,31.93785900000039,2439521,12,11,1977
1,F,35.0,366,-109.08282899999641,31.938851000000387,2439521,12,11,1977
2,,,367,-109.08197499999642,31.93888700000037,2438517,12,11,1977
20,M,115.0,368,-109.08019099999642,31.93633400000045,2439531,12,11,1977
9,F,7.0,369,-109.08090299999638,31.93785900000039,2439566,12,11,1977
20,F,39.0,370,-109.08019099999642,31.93633400000045,2439521,12,11,1977
9,M,40.0,371,-109.08090299999638,31.93785900000039,2439521,12,11,1977
13,M,40.0,372,-109.08261299999641,31.937028000000442,2439521,12,11,1977
22,F,35.0,373,-109.07860199999635,31.93644100000042,2439521,12,11,1977
6,M,36.0,374,-109.07883599999636,31.939078000000414,2439521,12,11,1977
18,M,44.0,375,-109.07863299999636,31.93712600000041,2439521,12,11,1977
9,F,6.0,376,-109.08090299999638,31.93785900000039,2439566,12,11,1977
1,F,7.0,377,-109.08282899999641,31.938851000000387,2439566,12,11,1977
9,F,120.0,378,-109.08090299999638,31.93785900000039,2439531,12,11,1977
1,M,48.0,379,-109.08282899999641,31.938851000000387,2439541,12,11,1977
14,M,44.0,380,-109.08182699999641,31.937054000000447,2439521,13,11,1977
17,F,38.0,381,-109.07941499999636,31.937117000000445,2439521,13,11,1977
17,F,118.0,382,-109.07941499999636,31.937117000000445,2439531,13,11,1977
17,M,40.0,383,-109.07941499999636,31.937117000000445,2439521,13,11,1977
11,F,126.0,384,-109.07930699999636,31.938056000000426,2439531,13,11,1977
